Zeitstempel,Participant,Collision,Feedback,1. I think that I would like to use this system frequently.,2. I found the system unnecessarily complex.,3. I thought the system was easy to use.,4. I think that I would need the support of a technical person to be able to use this system.,5. I found the various functions in this system were well integrated.,6. I thought there was too much inconsistency in this system.,7. I would imagine that most people would learn to use this system very quickly.,8. I found the system very cumbersome to use.,9. I felt very confident using the system.,10. I needed to learn a lot of things before I could get going with this system.
2018/08/02 10:23:15 AM OEZ,1,Col_off,FB_on,4,1,2,5,1,5,1,4,2,5
2018/08/02 10:34:50 AM OEZ,1,Col_off,FB_off,1,5,1,5,2,4,2,3,1,5
2018/08/02 10:52:44 AM OEZ,1,Col_on,FB_on,5,5,3,5,4,4,3,3,2,5
2018/08/02 11:09:46 AM OEZ,1,Col_on,FB_off,5,5,1,5,2,2,2,3,2,5
2018/08/02 11:43:21 AM OEZ,2,Col_off,FB_on,2,4,1,5,2,4,2,5,1,5
2018/08/02 12:00:41 PM OEZ,2,Col_off,FB_off,4,4,2,5,3,3,1,4,2,5
2018/08/02 12:12:10 PM OEZ,2,Col_on,FB_off,2,5,1,5,1,4,1,5,1,5
2018/08/02 12:24:12 PM OEZ,2,Col_on,FB_on,1,5,1,5,1,5,1,5,1,5
2018/08/02 2:31:07 PM OEZ,3,Col_off,FB_on,2,5,1,4,1,5,1,1,2,5
2018/08/02 2:56:27 PM OEZ,3,Col_on,FB_on,2,5,1,4,2,5,1,2,1,5
2018/08/02 3:12:10 PM OEZ,3,Col_off,FB_off,1,5,1,4,1,5,1,2,1,5
2018/08/02 3:28:47 PM OEZ,3,Col_on,FB_off,1,5,1,5,1,5,1,2,1,5
2018/08/02 4:53:47 PM OEZ,4,Col_off,FB_on,3,5,2,5,1,5,2,4,1,5
2018/08/02 5:13:12 PM OEZ,4,Col_on,FB_on,4,5,1,5,2,5,2,5,1,5
2018/08/02 5:40:20 PM OEZ,4,Col_on,FB_off,3,5,1,5,2,5,2,5,1,5
2018/08/02 5:59:48 PM OEZ,4,Col_off,FB_off,4,5,1,5,1,5,2,5,1,5
2018/08/07 2:34:48 PM OEZ,5,Col_off,FB_on,3,5,2,5,1,4,1,4,2,5
2018/08/07 3:05:01 PM OEZ,5,Col_on,FB_off,3,5,2,5,2,4,1,5,2,5
2018/08/07 3:24:07 PM OEZ,5,Col_off,FB_off,4,5,1,5,2,4,1,5,2,5
2018/08/07 3:46:15 PM OEZ,5,Col_on,FB_on,3,5,1,5,1,4,1,5,2,5
2018/08/08 3:12:25 PM OEZ,6,Col_off,FB_on,5,4,2,4,1,5,2,3,2,5
2018/08/08 3:32:53 PM OEZ,6,Col_on,FB_off,4,4,2,2,2,5,2,3,2,5
2018/08/08 3:53:26 PM OEZ,6,Col_on,FB_on,4,4,2,4,2,4,2,3,2,5
2018/08/08 4:13:27 PM OEZ,6,Col_off,FB_off,4,4,2,4,2,4,2,3,2,5
2018/08/09 4:23:31 PM OEZ,7,Col_off,FB_off,4,5,1,4,2,4,2,4,3,5
2018/08/09 4:37:17 PM OEZ,7,Col_off,FB_on,2,5,1,4,2,4,1,5,2,5
2018/08/09 4:49:38 PM OEZ,7,Col_on,FB_on,2,5,1,4,2,3,2,4,2,5
2018/08/09 5:01:39 PM OEZ,7,Col_on,FB_off,2,5,1,4,2,3,1,4,3,5
2018/08/13 2:28:24 PM OEZ,8,Col_off,FB_off,2,4,1,5,2,4,2,5,1,5
2018/08/13 2:50:50 PM OEZ,8,Col_off,FB_on,4,5,1,5,1,5,2,5,2,5
2018/08/13 3:07:03 PM OEZ,8,Col_on,FB_off,2,5,1,5,1,4,2,5,2,5
2018/08/13 3:26:38 PM OEZ,8,Col_on,FB_on,2,5,1,5,2,4,2,5,1,5
2018/08/13 5:17:40 PM OEZ,9,Col_off,FB_off,4,2,4,3,4,3,4,3,4,2
2018/08/13 5:32:17 PM OEZ,9,Col_on,FB_on,2,4,2,3,2,3,2,3,2,4
2018/08/13 5:55:20 PM OEZ,9,Col_off,FB_on,2,4,2,2,2,3,2,3,2,4
2018/08/13 6:19:59 PM OEZ,9,Col_on,FB_off,2,4,2,4,2,3,2,3,2,4
2018/08/14 12:30:14 PM OEZ,10,Col_off,FB_off,2,5,2,5,2,5,2,5,2,5
2018/08/14 12:55:17 PM OEZ,10,Col_on,FB_on,5,2,3,5,2,5,1,3,3,5
2018/08/14 1:19:58 PM OEZ,10,Col_on,FB_off,2,4,1,5,2,5,1,3,2,5
2018/08/14 1:41:36 PM OEZ,10,Col_off,FB_on,2,5,1,5,1,5,1,5,2,5
2018/08/15 10:21:31 AM OEZ,11,Col_off,FB_off,3,5,1,5,2,4,1,5,2,5
2018/08/15 10:36:26 AM OEZ,11,Col_on,FB_off,2,5,1,5,1,4,1,5,1,5
2018/08/15 10:51:58 AM OEZ,11,Col_off,FB_on,1,5,1,5,1,5,1,5,1,5
2018/08/15 11:09:30 AM OEZ,11,Col_on,FB_on,1,5,1,5,1,5,1,5,1,5
2018/08/15 2:17:17 PM OEZ,12,Col_off,FB_off,3,4,2,4,1,5,1,5,1,5
2018/08/15 2:35:37 PM OEZ,12,Col_on,FB_off,4,4,1,5,2,4,1,5,1,5
2018/08/15 2:55:57 PM OEZ,12,Col_on,FB_on,5,4,1,5,3,2,2,4,1,5
2018/08/15 3:30:05 PM OEZ,12,Col_off,FB_on,3,4,1,5,2,5,1,4,1,5
2018/08/21 6:12:17 PM OEZ,13,Col_on,FB_on,1,5,1,5,2,5,1,1,1,5
2018/08/21 6:33:03 PM OEZ,13,Col_off,FB_on,4,5,1,5,1,4,1,4,5,5
2018/08/21 6:53:27 PM OEZ,13,Col_off,FB_off,5,5,1,5,5,5,1,5,2,5
2018/08/21 7:16:12 PM OEZ,13,Col_on,FB_off,3,5,1,5,1,5,1,4,1,5
2018/08/22 11:24:43 AM OEZ,14,Col_on,FB_on,4,5,1,3,3,4,2,4,2,5
2018/08/22 11:39:55 AM OEZ,14,Col_off,FB_on,4,4,2,3,4,4,3,2,4,5
2018/08/22 11:51:50 AM OEZ,14,Col_on,FB_off,3,4,2,5,3,4,2,2,2,5
2018/08/22 12:03:44 PM OEZ,14,Col_off,FB_off,4,4,2,5,4,4,2,2,3,5
2018/08/23 11:07:19 AM OEZ,15,Col_on,FB_on,3,4,2,4,3,3,1,5,2,5
2018/08/23 11:40:22 AM OEZ,15,Col_off,FB_off,2,4,2,4,3,3,1,4,2,5
2018/08/23 11:55:38 AM OEZ,15,Col_off,FB_on,3,4,2,4,2,3,1,3,2,5
2018/08/23 12:11:03 PM OEZ,15,Col_on,FB_off,3,4,2,4,2,4,1,3,2,5
2018/08/23 2:22:38 PM OEZ,16,Col_on,FB_on,1,4,2,5,2,5,1,3,2,5
2018/08/23 2:36:45 PM OEZ,16,Col_off,FB_off,4,5,1,5,3,4,1,3,2,5
2018/08/23 2:47:27 PM OEZ,16,Col_on,FB_off,4,5,1,5,2,3,1,3,2,5
2018/08/23 2:58:55 PM OEZ,16,Col_off,FB_on,4,5,1,5,3,3,3,3,2,5
2018/08/24 11:30:08 AM OEZ,17,Col_on,FB_on,4,3,1,5,3,3,1,3,1,5
