Zeitstempel,Participant,Collision,Feedback,1. I think that I would like to use this system frequently.,2. I found the system unnecessarily complex.,3. I thought the system was easy to use.,4. I think that I would need the support of a technical person to be able to use this system.,5. I found the various functions in this system were well integrated.,6. I thought there was too much inconsistency in this system.,7. I would imagine that most people would learn to use this system very quickly.,8. I found the system very cumbersome to use.,9. I felt very confident using the system.,10. I needed to learn a lot of things before I could get going with this system.
2018/08/02 10:23:15 AM OEZ,1,Col_off,FB_on,4,1,2,5,1,5,1,4,2,5
2018/08/02 10:34:50 AM OEZ,1,Col_off,FB_off,1,5,1,5,2,4,2,3,1,5
2018/08/02 10:52:44 AM OEZ,1,Col_on,FB_on,5,5,3,5,4,4,3,3,2,5
2018/08/02 11:09:46 AM OEZ,1,Col_on,FB_off,5,5,1,5,2,2,2,3,2,5
2018/08/02 11:43:21 AM OEZ,2,Col_off,FB_on,2,4,1,5,2,4,2,5,1,5
2018/08/02 12:00:41 PM OEZ,2,Col_off,FB_off,4,4,2,5,3,3,1,4,2,5
2018/08/02 12:12:10 PM OEZ,2,Col_on,FB_off,2,5,1,5,1,4,1,5,1,5
2018/08/02 12:24:12 PM OEZ,2,Col_on,FB_on,1,5,1,5,1,5,1,5,1,5
2018/08/02 2:31:07 PM OEZ,3,Col_off,FB_on,2,5,1,4,1,5,1,1,2,5
2018/08/02 2:56:27 PM OEZ,3,Col_on,FB_on,2,5,1,4,2,5,1,2,1,5
2018/08/02 3:12:10 PM OEZ,3,Col_off,FB_off,1,5,1,4,1,5,1,2,1,5
2018/08/02 3:28:47 PM OEZ,3,Col_on,FB_off,1,5,1,5,1,5,1,2,1,5
2018/08/02 4:53:47 PM OEZ,4,Col_off,FB_on,3,5,2,5,1,5,2,4,1,5
2018/08/02 5:13:12 PM OEZ,4,Col_on,FB_on,4,5,1,5,2,5,2,5,1,5
2018/08/02 5:40:20 PM OEZ,4,Col_on,FB_off,3,5,1,5,2,5,2,5,1,5
2018/08/02 5:59:48 PM OEZ,4,Col_off,FB_off,4,5,1,5,1,5,2,5,1,5
2018/08/07 2:34:48 PM OEZ,5,Col_off,FB_on,3,5,2,5,1,4,1,4,2,5
2018/08/07 3:05:01 PM OEZ,5,Col_on,FB_off,3,5,2,5,2,4,1,5,2,5
2018/08/07 3:24:07 PM OEZ,5,Col_off,FB_off,4,5,1,5,2,4,1,5,2,5
2018/08/07 3:46:15 PM OEZ,5,Col_on,FB_on,3,5,1,5,1,4,1,5,2,5
2018/08/08 3:12:25 PM OEZ,6,Col_off,FB_on,5,4,2,4,1,5,2,3,2,5
2018/08/08 3:32:53 PM OEZ,6,Col_on,FB_off,4,4,2,2,2,5,2,3,2,5
2018/08/08 3:53:26 PM OEZ,6,Col_on,FB_on,4,4,2,4,2,4,2,3,2,5
2018/08/08 4:13:27 PM OEZ,6,Col_off,FB_off,4,4,2,4,2,4,2,3,2,5
2018/08/09 4:23:31 PM OEZ,7,Col_off,FB_off,4,5,1,4,2,4,2,4,3,5
2018/08/09 4:23:32 PM OEZ,7,Col_off,FB_off,4,5,1,4,2,4,2,4,3,5
2018/08/09 4:37:17 PM OEZ,7,Col_off,FB_on,2,5,1,4,2,4,1,5,2,5
2018/08/09 4:49:38 PM OEZ,7,Col_on,FB_on,2,5,1,4,2,3,2,4,2,5
2018/08/09 5:01:39 PM OEZ,7,Col_on,FB_off,2,5,1,4,2,3,1,4,3,5
2018/08/13 2:28:24 PM OEZ,8,Col_off,FB_off,2,4,1,5,2,4,2,5,1,5
2018/08/13 2:50:50 PM OEZ,8,Col_off,FB_on,4,5,1,5,1,5,2,5,2,5
2018/08/13 3:07:03 PM OEZ,8,Col_on,FB_off,2,5,1,5,1,4,2,5,2,5
2018/08/13 3:26:38 PM OEZ,8,Col_on,FB_on,2,5,1,5,2,4,2,5,1,5
