ParticipantID,Scene,Score
1.0,Closed,144.0
2.0,Open,148.0
3.0,Semi-Open,172.0
4.0,Semi-Open,174.0
5.0,Closed,143.0
6.0,Closed,152.0
7.0,Open,139.0
10.0,Semi-Open,161.0
8.0,Open,159.0
9.0,Open,159.0
11.0,Closed,144.0
12.0,Semi-Open,164.0
13.0,Closed,164.0
14.0,Open,181.0
15.0,Semi-Open,173.0
16.0,Closed,182.0
18.0,Closed,163.0
17.0,Open,187.0
19.0,Semi-Open,179.0
20.0,Closed,172.0
22.0,Semi-Open,180.0
23.0,Semi-Open,204.0
24.0,Open,196.0
21.0,Open,159.0
